date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-02-01 14:10:00+05:30,25011.75,25025.8,24983.55,25011.75,0.6794535326532297,0.4827586206896552,0.8425155662691929,0.00020179879715018822,0.5862068965517241,0.0005890165571597742,0.0015572717074700082,0.0038124461606233546,0.5862068965517241,0.0008938952772728293
2026-02-01 14:15:00+05:30,25012.3,25021.2,24991.3,25012.8,0.7530617180646285,0.5517241379310345,0.6157022331883836,7.367854405353675e-05,0.41379310344827586,0.0006850316945288816,0.0017647194140176718,0.005077633613923086,0.41379310344827586,0.00038493059279932164
2026-02-01 14:20:00+05:30,25013.65,25039.35,25000.4,25011.85,0.9957141814341519,0.6551724137931034,0.836877529863459,-0.0002165616387654709,0.3793103448275862,0.0008944904812743661,0.002344487456693113,0.006857873380278953,0.6206896551724138,-0.001655011228782879
2026-02-01 14:25:00+05:30,25013.35,25053.8,25013.35,25039.1,0.8116368223853143,0.5517241379310345,9.048711453459818,0.00014303521548075337,0.5172413793103449,0.0006735638973549731,0.0017681079794104385,0.004197283081980252,0.5172413793103449,0.0009719118115423225
2026-02-01 14:30:00+05:30,25038.45,25070.8,25026.9,25063.85,0.8901821581122751,0.5517241379310345,4.464026987672856,0.0005467894625436399,0.896551724137931,0.0005728034427551369,0.0015656824183599466,0.0038295766099489814,0.896551724137931,0.002961977152139153
2026-02-01 14:35:00+05:30,25064.1,25091.55,25046.75,25058.75,0.8439759008308126,0.5862068965517241,0.5407118839162879,-0.00030898610197439505,0.3448275862068966,0.0005904609423219983,0.0016217285015168934,0.004429627903049016,0.6206896551724138,-0.0019961047722501877
2026-02-01 14:40:00+05:30,25057.95,25065.45,25034.85,25035.05,0.8834705417768598,0.4827586206896552,0.16375082509876554,-0.000346628725160345,0.1724137931034483,0.0006759289015004417,0.0017552895551597742,0.004033488500899203,0.8275862068965517,-0.0022028823134083047
2026-02-01 14:45:00+05:30,25033.7,25052.0,24965.0,24967.05,1.695593495359073,0.7931034482758621,0.24377654638437735,-0.0011569852247660924,0.10344827586206896,0.000831671287156121,0.0021583416655290275,0.006774745419419174,0.896551724137931,-0.0061681172704372645
2026-02-01 14:50:00+05:30,24967.1,24973.8,24928.6,24931.3,1.5021681076278746,0.8620689655172413,1.151551960786937,-0.0005369789221003258,0.3448275862068966,0.0009986670921681895,0.0024030333697887566,0.006826396925688058,0.6206896551724138,-0.002946612520801502
2026-02-01 14:55:00+05:30,24932.8,24955.7,24912.45,24923.85,1.3881344794751314,0.8275862068965517,0.36916123493032943,-0.00016062480039587406,0.4482758620689655,0.0007791805171869647,0.0020783781596656684,0.00608289469148345,0.5517241379310345,-0.0008546887986062468
2026-02-01 15:00:00+05:30,24923.9,24947.05,24905.45,24942.5,1.5701383261882376,0.8275862068965517,1.8619487106331054,0.00037204576460249253,0.6896551724137931,0.0008036944964649763,0.0021348806813242544,0.00622436734644081,0.6896551724137931,0.0017924387125843487
2026-02-01 15:05:00+05:30,24942.5,24954.25,24874.9,24880.1,1.5968150751671042,0.9310344827586207,0.019145986744842393,-0.0007501919265661953,0.13793103448275862,0.0007298916681659518,0.001963991955596208,0.00580984360463536,0.8620689655172413,-0.004268252543862824
2026-02-01 15:10:00+05:30,24880.1,24891.75,24847.45,24850.15,1.8144060560906095,0.896551724137931,0.2116864440647352,-0.0005216474905201134,0.27586206896551724,0.001162916404861099,0.0029185609520531587,0.008735163823244999,0.7241379310344828,-0.002915191612740607
2026-02-01 15:15:00+05:30,24850.15,24850.55,24784.55,24790.95,2.06391712363969,0.896551724137931,0.4924595936254895,-0.00020325105363058906,0.4482758620689655,0.0013013346707850069,0.0033486714103818285,0.007975242534913515,0.5517241379310345,-0.0007287530013729938
2026-02-01 15:20:00+05:30,24790.95,24802.4,24750.75,24751.0,1.8829721054347857,0.8275862068965517,0.3512521047119703,-0.00045655627419461775,0.3793103448275862,0.0009545401576694059,0.002575227235416807,0.007475475162789014,0.6206896551724138,-0.0021493849680970485
2026-02-01 15:25:00+05:30,24751.0,24768.0,24721.0,24768.0,1.848582869438569,0.896551724137931,0.23560634914118117,0.0006748001175620627,0.7241379310344828,0.0014397155859914976,0.003926440248031756,0.008925558759983335,0.7241379310344828,0.0034075977659234016
2026-02-02 09:15:00+05:30,24796.5,24815.85,24726.85,24806.35,3.4941112781066055,1.0,0.7865432138621569,-0.00015775150829319925,0.3448275862068966,0.002891276039973463,0.007777527241151497,0.01964054152646662,0.6551724137931034,-0.001044402544140143
2026-02-02 09:20:00+05:30,24810.45,24884.7,24803.9,24875.8,1.8753142088985095,1.0,6.4956489750057,0.0009071652738389765,0.6896551724137931,0.001744833394595943,0.004773848916886328,0.014212304045978655,0.6896551724137931,0.006354939959727394
2026-02-02 09:25:00+05:30,24877.4,24880.0,24818.15,24851.35,1.6153069064055658,0.9655172413793104,0.17031049482371013,0.00014692289038283594,0.5517241379310345,0.0010462755593256623,0.0028637678190779497,0.007253042803102794,0.5517241379310345,0.0007222669768997713
2026-02-02 09:30:00+05:30,24853.1,24918.55,24843.85,24889.6,1.2294170023454527,0.8275862068965517,4.841073706470207,0.00021678415587848504,0.5172413793103449,0.0011551154874387415,0.0030747260562494624,0.008208242965694206,0.5172413793103449,0.00018575605031666108
2026-02-02 09:35:00+05:30,24887.45,24914.1,24854.4,24888.7,1.2181186053593043,0.7931034482758621,0.6480824311994721,-0.00019493933223928392,0.4482758620689655,0.0009040806207889533,0.002432695680827767,0.006646415409998033,0.5517241379310345,-0.000901502222079925
2026-02-02 09:40:00+05:30,24888.9,24907.2,24864.7,24867.1,0.8878320332474425,0.6551724137931034,1.521861647332033,-0.0005348092376405436,0.3103448275862069,0.000727334518165534,0.001967271062035753,0.00518148259118382,0.6896551724137931,-0.0027000859474380842
2026-02-02 09:45:00+05:30,24866.55,24907.2,24850.45,24893.7,0.7741653741801253,0.5517241379310345,2.0589973136892206,0.00024694484789080794,0.6896551724137931,0.0006845851279618681,0.0017830191536135735,0.0047860587228666,0.6896551724137931,0.0008795960161423544
2026-02-02 09:50:00+05:30,24893.6,24942.95,24873.4,24936.15,0.7009618844423563,0.5517241379310345,19.295729359211336,0.0009963445712536584,1.0,0.0005454819382303748,0.0014595646213302607,0.004467854960261272,1.0,0.005387658102039747
2026-02-02 10:00:00+05:30,24862.9,24865.9,24816.65,24816.65,0.8989754393532879,0.5172413793103449,0.0027268192532236067,-0.0007402966505400182,0.06896551724137931,0.0005755115421780089,0.0015664692723203872,0.004396392336062131,0.9310344827586207,-0.004139751620594795
2026-02-02 10:05:00+05:30,24818.05,24821.65,24795.7,24810.55,1.0349360211103933,0.7586206896551724,0.17131932739832145,-7.973874715305647e-05,0.4827586206896552,0.0005492754729802223,0.001439524980101412,0.0045061984433530195,0.5172413793103449,-0.0005875087101454978
2026-02-02 10:10:00+05:30,24809.0,24849.8,24798.7,24826.15,0.7008282369415966,0.5172413793103449,2.6470954770319803,0.00016921248458746146,0.6206896551724138,0.0005721709254791348,0.0015114464981121505,0.004368652555133468,0.6206896551724138,0.0012753820325683944
2026-02-02 10:15:00+05:30,24825.5,24845.6,24809.95,24834.1,0.6111020427434136,0.41379310344827586,1.2615638367097217,6.218975112599014e-05,0.6551724137931034,0.0006216471366679794,0.0015410608163260579,0.0044082857609150095,0.6551724137931034,2.1639292803993414e-06
2026-02-02 10:20:00+05:30,24832.1,24842.55,24799.9,24814.7,0.6903571496330195,0.4482758620689655,0.4146410641716473,-5.488172179792488e-05,0.41379310344827586,0.0005323125890500118,0.001487661284945833,0.0036151377627778314,0.5517241379310345,-3.531135600657712e-05
2026-02-02 10:25:00+05:30,24813.85,24850.6,24810.1,24826.0,0.6219770366032572,0.41379310344827586,1.045147305353766,-0.00012051265738042705,0.27586206896551724,0.0005111467024067044,0.0013215303585853854,0.004084490911864321,0.7241379310344828,-0.0008240139101228618
2026-02-02 10:30:00+05:30,24826.5,24865.35,24825.65,24859.3,0.5068724223928738,0.3103448275862069,4.66255079006772,0.0002786413728128075,0.7241379310344828,0.0005953272833634953,0.0016265177660259094,0.003730530592414109,0.7241379310344828,0.0012832411344910412
2026-02-02 10:35:00+05:30,24858.85,24873.65,24839.35,24855.95,0.5797149327739161,0.3103448275862069,0.6368351459585333,-0.00011790258039078858,0.41379310344827586,0.0005539693159981354,0.0014976392833216932,0.004115879433036429,0.5862068965517241,-0.0010417050587126398
2026-02-02 10:40:00+05:30,24855.6,24872.2,24841.55,24846.9,0.5753950953420829,0.3793103448275862,0.961857530587015,-0.00015420313710018827,0.3103448275862069,0.0006627420984993756,0.0018178375412208265,0.005314245955194899,0.6896551724137931,-0.0009608882862416195
2026-02-02 10:45:00+05:30,24846.5,24861.45,24836.6,24848.9,0.5341549268383766,0.27586206896551724,1.164716898183832,5.857881437965441e-06,0.5517241379310345,0.0004083964873248505,0.0011266559834821155,0.0030509671901434534,0.5517241379310345,3.526070136709696e-05
2026-02-02 10:50:00+05:30,24848.5,24864.35,24819.8,24822.6,0.6549730644432661,0.3448275862068966,0.4405490092001651,-0.0005064499033907325,0.10344827586206896,0.0005195592432136019,0.001407664335714691,0.003371600185527309,0.8620689655172413,-0.0027068105170153047
2026-02-02 10:55:00+05:30,24822.6,24823.05,24769.15,24773.0,0.939075962450127,0.7931034482758621,0.0481978832997708,-0.0005752222868284938,0.13793103448275862,0.0005999143255820203,0.0016207627366793328,0.004379940212815421,0.8620689655172413,-0.0033764852817086384
2026-02-02 11:00:00+05:30,24770.25,24772.05,24741.75,24749.75,1.183721791931078,0.8620689655172413,0.20465701340949682,-0.0002263190662478721,0.2413793103448276,0.00046946808854346153,0.0012252973604621024,0.0036558464636150165,0.7241379310344828,-0.0014291212227028377
2026-02-02 11:05:00+05:30,24747.8,24751.95,24702.0,24723.0,1.0414103827999357,0.7586206896551724,0.21640813808775825,-0.0002247169307349896,0.3103448275862069,0.0004689297683656559,0.001278814036278748,0.0035427399391979217,0.6896551724137931,-0.0012664335588279927
2026-02-02 11:10:00+05:30,24720.8,24740.85,24711.05,24728.45,1.3094509906807625,0.896551724137931,2.1122985113186328,7.89030672799113e-05,0.5862068965517241,0.0004975327399604169,0.0012435145383222594,0.0029674500451913888,0.5862068965517241,0.00041117363853757484
2026-02-02 11:15:00+05:30,24727.0,24733.9,24704.45,24710.0,1.0911028354080332,0.8275862068965517,0.8040110909583672,-0.00031323035768510696,0.1724137931034483,0.00043394898643344505,0.0011673846048516517,0.003328274594327163,0.8275862068965517,-0.0017200989494620565
2026-02-02 11:20:00+05:30,24709.7,24718.0,24682.1,24686.75,1.1296065597911844,0.7931034482758621,0.08967753508116362,-0.00042999592391440404,0.10344827586206896,0.0004365547108201475,0.0011643187791941713,0.0032343621771139253,0.896551724137931,-0.0022276824147696435
2026-02-02 11:25:00+05:30,24684.6,24728.1,24679.4,24724.3,1.0556367898998062,0.7241379310344828,29.33388779676395,0.0006135599125787949,0.8620689655172413,0.0005124318473414885,0.0013498840879881736,0.0030011342206539373,0.8620689655172413,0.003389961886261478
2026-02-02 11:35:00+05:30,24827.65,24853.95,24794.55,24845.95,0.9125742935410909,0.7931034482758621,1.98168602346599,0.0007358922044536032,0.9310344827586207,0.0004519424036429494,0.001135945858284996,0.00345318358397186,0.9310344827586207,0.0037635288142855304
2026-02-02 11:40:00+05:30,24846.1,24869.7,24817.9,24868.4,0.8142678267349442,0.6551724137931034,7.6625651943334825,0.0005712261585447955,0.896551724137931,0.0004440880966859265,0.0012533181647457505,0.0033168817852930834,0.896551724137931,0.0030058255177438393
2026-02-02 11:45:00+05:30,24868.9,24879.45,24857.6,24868.1,0.7877034319860382,0.6206896551724138,0.26967008666476017,-0.0001128891304061965,0.3793103448275862,0.00039801936902943234,0.0010760746458633556,0.0026653818622281444,0.6206896551724138,-0.0007798744376917879
2026-02-02 11:50:00+05:30,24868.85,24879.95,24850.5,24866.65,0.8078772389420792,0.5862068965517241,1.0620734305057495,0.0001916475824067782,0.5862068965517241,0.0005641418384788124,0.0014286177445921883,0.00508527356041566,0.5862068965517241,0.0013162771008240733
2026-02-02 11:55:00+05:30,24867.4,24877.7,24852.2,24874.05,0.6613893570488404,0.3793103448275862,1.600691090612879,0.00026519560836623567,0.8275862068965517,0.000343915133041663,0.0009407291321858882,0.0026089799808004335,0.8275862068965517,0.001526711113881908
2026-02-02 12:00:00+05:30,24874.6,24878.8,24855.75,24861.1,0.8379807872500536,0.41379310344827586,0.27135589737104193,-0.00014606014708467465,0.27586206896551724,0.00047028940763488145,0.0013213494295003878,0.003368002113920428,0.7241379310344828,-0.001159811132553812
2026-02-02 12:05:00+05:30,24861.6,24874.6,24853.75,24869.75,0.6899017083608495,0.3793103448275862,2.2560495939940703,0.00010728499488914771,0.6206896551724138,0.0002692860150701738,0.0007524830386002115,0.0023916060108280144,0.6206896551724138,0.000518862933600516
2026-02-02 12:10:00+05:30,24869.5,24914.05,24852.7,24910.45,0.7402456332554493,0.4827586206896552,5.994706023103407,0.0007774249775807649,1.0,0.0004275674911388351,0.0011953866767266579,0.004193615707155984,1.0,0.0039783711868615484
2026-02-02 12:15:00+05:30,24910.45,24927.3,24890.1,24890.1,0.7587960199292363,0.6551724137931034,1.3137643828936978,-0.0004328965090565581,0.1724137931034483,0.00045965951584057247,0.001230911891703455,0.0038490750671542617,0.7931034482758621,-0.001955434572483083
2026-02-02 12:20:00+05:30,24890.3,24899.9,24879.45,24897.3,0.6278042999759429,0.3793103448275862,1.4445018459850372,0.0002021689221744472,0.7241379310344828,0.00048453090421947853,0.0013133483814533132,0.0034083309160835573,0.7241379310344828,0.0008453579023967542
2026-02-02 12:25:00+05:30,24896.85,24900.95,24883.05,24896.95,0.9493556388329188,0.5172413793103449,2.5649444913411608,0.0001392392065042514,0.5172413793103449,0.00047608924206569004,0.0012564274369399908,0.0036526578455754466,0.5172413793103449,0.0006566028011019597
2026-02-02 12:30:00+05:30,24896.8,24897.65,24874.55,24878.25,0.7636828607090164,0.4827586206896552,0.9381200085787922,-5.9052742226645545e-05,0.3448275862068966,0.00041102568120063315,0.0010893756583548078,0.0029266895215195876,0.6551724137931034,-0.00048553294879640434
2026-02-02 12:35:00+05:30,24877.3,24883.7,24861.95,24880.6,0.967829656317431,0.5862068965517241,1.9601526825987237,0.00026672668012466504,0.7241379310344828,0.0004799953498377445,0.0012797702461231199,0.003288470206526839,0.7241379310344828,0.001201934008854324
2026-02-02 12:40:00+05:30,24879.95,24890.25,24869.05,24870.85,0.6923482809415475,0.5172413793103449,0.24415364882936286,-0.00028074063422929633,0.27586206896551724,0.0004746515853474632,0.001227853708588673,0.0034619788636753857,0.6896551724137931,-0.0015833686458015528
2026-02-02 12:45:00+05:30,24870.5,24903.9,24865.05,24902.65,0.920617903395889,0.6206896551724138,65.15203177727784,0.00057590984766093,0.896551724137931,0.00040613135834111525,0.0010430857791771532,0.0026245092008244097,0.896551724137931,0.003154850914858005
2026-02-02 12:50:00+05:30,24903.05,24905.3,24883.3,24894.3,0.8768493583511066,0.7931034482758621,0.19168693762511302,1.733408365729381e-05,0.5862068965517241,0.0003552279280531628,0.0009454602433053708,0.0026296551711667004,0.5862068965517241,-6.332812530319267e-05
2026-02-02 13:00:00+05:30,24938.85,24954.2,24933.45,24951.2,1.3951539489917706,0.896551724137931,3.676745966639322,0.00011649647606797874,0.5517241379310345,0.00040775228501894236,0.0010862356456266967,0.003277751175780201,0.5517241379310345,0.0006488990571616584
2026-02-02 13:05:00+05:30,24951.85,24963.3,24945.9,24959.55,1.0539115576365974,0.7586206896551724,2.4199468692176564,0.0001368334385209504,0.6896551724137931,0.0004351504681481855,0.0011740253680411752,0.002934389657262504,0.6896551724137931,0.0007100840326189795
2026-02-02 13:10:00+05:30,24960.3,24962.35,24930.3,24935.2,1.360575116626298,0.8275862068965517,0.6444829772220221,-0.00030585423252827917,0.2413793103448276,0.00034257297681941217,0.0009340347297618993,0.003296968597951977,0.7586206896551724,-0.001737325679541785
2026-02-02 13:15:00+05:30,24936.2,24942.95,24883.85,24887.8,1.4590586781708976,0.896551724137931,0.037544045040841766,-0.0007054091462977861,0.034482758620689655,0.0005193569400175728,0.001324393205759744,0.0038628281602013,0.9655172413793104,-0.004131292734492827
2026-02-02 13:20:00+05:30,24889.65,24890.8,24851.35,24873.0,1.531020067801042,0.9655172413793104,0.1892006031400748,0.00011109611581353257,0.6551724137931034,0.00031905781595391016,0.0008625628622998668,0.002098221125645413,0.6551724137931034,0.0005256209966800835
2026-02-02 13:25:00+05:30,24872.9,24906.8,24863.3,24895.85,1.2686419309047074,0.8620689655172413,13.291853709722826,0.0003217952544745635,0.6896551724137931,0.0004354661385108308,0.0011387082341241155,0.003436024937875833,0.6896551724137931,0.0018926067348577302
2026-02-02 13:30:00+05:30,24896.25,24898.8,24870.8,24887.4,1.1102548183120569,0.8620689655172413,0.5670762479578747,0.00013377991728322967,0.6206896551724138,0.0003376927552129589,0.0008816464572722268,0.0025953739737874146,0.6206896551724138,0.0007216155768413023
2026-02-02 13:35:00+05:30,24887.85,24916.7,24880.2,24913.45,1.3464119012679152,0.7241379310344828,19.41276108323948,0.00039292480686277343,0.7931034482758621,0.0004281851449117237,0.0011605874040743654,0.003126606004333084,0.7931034482758621,0.0016828375217963782
2026-02-02 13:40:00+05:30,24912.65,24972.3,24912.65,24964.2,1.4972735664304173,0.9310344827586207,608.5995791372313,0.0005888939168640018,0.896551724137931,0.000534254618030566,0.0013852777402766534,0.0037687300470029736,0.896551724137931,0.003268410747863503
2026-02-02 13:45:00+05:30,24963.5,24970.0,24941.7,24966.65,1.396520528040432,0.7586206896551724,4.2548280568338095,0.000378426605118842,0.7586206896551724,0.0007508076161491624,0.001955889838311099,0.005582164299758256,0.7586206896551724,0.00253977539365479
2026-02-02 13:50:00+05:30,24966.05,24984.45,24954.95,24964.4,1.223034451766363,0.896551724137931,1.1615509312045578,-1.7273156424469896e-05,0.3448275862068966,0.0006461877597368499,0.0016214380580845972,0.0035986011581009927,0.6551724137931034,0.00016442670423891844
2026-02-02 13:55:00+05:30,24964.4,24968.2,24946.1,24948.6,1.0113285875018354,0.6551724137931034,0.4402090589595012,-0.00020942589614316736,0.13793103448275862,0.00043884102038044395,0.0010599888788005672,0.00264987316888989,0.8275862068965517,-0.0010935552006246009
2026-02-02 14:00:00+05:30,24949.05,24958.05,24928.1,24950.7,0.947237890116665,0.7241379310344828,0.9100142573809205,0.00019281616609218515,0.7241379310344828,0.00035619874004262024,0.0009539126786113096,0.0020777603977149006,0.7241379310344828,0.001037838408320331
2026-02-02 14:05:00+05:30,24950.35,24958.75,24929.15,24932.05,0.9064832089886414,0.5862068965517241,0.15316074614180947,-0.0003032846272541986,0.20689655172413793,0.0004466635183764093,0.0012005136208443881,0.002933658276267311,0.7586206896551724,-0.001880093533775684
2026-02-02 14:10:00+05:30,24932.3,24943.4,24913.85,24943.2,0.8857772468646142,0.5172413793103449,5.4552484309940885,0.0004169664902463941,0.8620689655172413,0.0004823803123236117,0.0011866678606829112,0.002723868301990673,0.8620689655172413,0.0025039017582180615
2026-02-02 14:15:00+05:30,24942.45,24955.7,24921.65,24929.5,0.911587175765659,0.6206896551724138,0.4886081562164525,-0.00022372245235684286,0.27586206896551724,0.000359059826153203,0.00097127824531677,0.0025047731757456186,0.7241379310344828,-0.0012792853296994151
2026-02-02 14:20:00+05:30,24930.2,24966.3,24927.05,24953.3,0.8798582314980746,0.6896551724137931,4.220108925103436,0.0001150662562671822,0.6551724137931034,0.000396457520726154,0.0010766593648699292,0.0033177778652530815,0.6551724137931034,0.0005057076428756148
2026-02-02 14:25:00+05:30,24951.6,24974.4,24945.2,24972.15,0.8090943886226154,0.5517241379310345,1.4311507835360568,0.0003354088624560101,0.9310344827586207,0.0002763901687439208,0.0007459390278070973,0.0020485831697988712,0.9310344827586207,0.0019034793792531727
2026-02-02 14:30:00+05:30,24971.2,24983.4,24934.6,24939.1,1.2085619382245114,0.8275862068965517,0.7463100329553034,-0.0004300403743509918,0.13793103448275862,0.0004761434604018081,0.0012149449755491169,0.003500224704542495,0.8620689655172413,-0.002070723501852852
2026-02-02 14:35:00+05:30,24938.85,24958.3,24931.2,24957.15,1.061897110707668,0.7931034482758621,5.1288956127080185,0.00029939227974105334,0.7586206896551724,0.0005033411815513927,0.0012979935000563716,0.0038557250900817337,0.7586206896551724,0.0013483280207276325
2026-02-02 14:40:00+05:30,24957.45,24963.2,24945.5,24955.4,1.0398940207281806,0.8275862068965517,0.7069131011707809,0.00011778082011663082,0.6206896551724138,0.0003585649623348352,0.0009384941680885203,0.002462560924910669,0.6206896551724138,0.0007829778386361696
2026-02-02 14:45:00+05:30,24954.85,24998.35,24952.85,24993.95,1.450676199793255,0.896551724137931,102.31320469163829,0.0005214889425587968,0.9310344827586207,0.0004378495209570838,0.0011818090247718914,0.003202201688558485,0.9310344827586207,0.002928415129138459
2026-02-02 14:50:00+05:30,24994.35,25022.85,24989.5,25019.3,1.5493361089523072,0.9310344827586207,2.2980163027448706,0.00022476985708352846,0.6896551724137931,0.0003668662953171385,0.0010036348894559655,0.002744902526857588,0.6896551724137931,0.0010269853651634082
2026-02-02 14:55:00+05:30,25019.05,25035.05,25014.05,25033.3,1.2413880456111386,0.8620689655172413,3.45786106696569,0.00019553114721697682,0.5862068965517241,0.0003274214975528948,0.000875505220618883,0.002245055395000343,0.5862068965517241,0.000860187964518245
2026-02-02 15:00:00+05:30,25035.35,25079.15,25035.35,25068.65,3.019878181234795,1.0,5.983165014884878,0.00016846456925286447,0.5172413793103449,0.000570047830374489,0.0015181094771305587,0.0035256161601332305,0.5172413793103449,0.00088600393058734
2026-02-02 15:05:00+05:30,25069.65,25093.3,25069.15,25089.35,2.44125328648209,1.0,3.2256439822141836,0.00011908838123528799,0.4482758620689655,0.0004906607204653044,0.0012444650778105563,0.003038318523675957,0.4482758620689655,0.0007624796999723817
2026-02-02 15:10:00+05:30,25086.85,25091.9,25078.3,25086.45,2.1470224696259645,1.0,1.3753822281352095,2.602253863349887e-05,0.5862068965517241,0.0004502719553602712,0.001261391956180596,0.0033681212958861693,0.5862068965517241,5.3285292131204896e-05
2026-02-02 15:15:00+05:30,25085.85,25108.1,25085.85,25097.0,1.9907235478150789,1.0,2.146963091860497,0.00015885444708632626,0.5517241379310345,0.0005094139835022904,0.0013526566333305209,0.0035656009435474276,0.5517241379310345,0.001094431186826014
2026-02-02 15:20:00+05:30,25097.0,25097.7,25084.3,25090.5,2.096160675152293,1.0,0.28245497151557486,-0.00010146695837401001,0.3103448275862069,0.00042604785395733565,0.0011094437894372184,0.0029905156751706312,0.6896551724137931,-0.0003711901140148547
2026-02-02 15:25:00+05:30,25090.8,25099.25,25069.5,25079.9,1.8329854151934981,0.9655172413793104,0.9687579557007169,-0.0001831836255913062,0.3448275862068966,0.0008126178112606173,0.002101223953386803,0.004581661203723128,0.6551724137931034,-0.0006892642585863676
2026-02-03 09:15:00+05:30,26308.05,26341.2,25766.65,25809.75,6.20140524387145,1.0,24.15507981390698,-0.005171801623892434,0.10344827586206896,0.004492333089350932,0.012175098915892106,0.042492025122584064,0.896551724137931,-0.024733016284925163
2026-02-03 09:20:00+05:30,25811.1,25869.0,25807.75,25808.95,2.0161806744810784,1.0,1.030895747164172,-0.0009111596443696218,0.3448275862068966,0.0019374116056957952,0.005285735369311823,0.014369742932368573,0.6551724137931034,-0.005194768359056993
2026-02-03 09:25:00+05:30,25813.2,25823.1,25763.9,25786.25,1.4451499115830047,0.9310344827586207,0.607618295126758,-0.0002666817242007754,0.41379310344827586,0.0010969628589557958,0.002933097236951133,0.008233384134333499,0.5862068965517241,-0.0007050896334843451
2026-02-03 09:30:00+05:30,25785.3,25795.25,25753.25,25753.25,1.3117622704163212,0.9655172413793104,1.1084853083532695,-0.0001419593665574144,0.41379310344827586,0.000972864562125908,0.002654924881833172,0.008795600664038838,0.5517241379310345,-0.0006993290930307799
2026-02-03 09:35:00+05:30,25756.3,25782.05,25746.2,25772.65,1.1604187162684747,0.896551724137931,2.184504184630992,0.0005606808061535846,0.7241379310344828,0.0014897010503403907,0.0035815711640491766,0.00859023087206747,0.7241379310344828,0.003982709800222605
2026-02-03 09:40:00+05:30,25771.65,25777.5,25720.15,25727.3,0.8750441140276093,0.7241379310344828,1.1179729309790505,-0.000728404513481209,0.3103448275862069,0.001785006593137224,0.0038478248456260186,0.010727552930273998,0.6896551724137931,-0.005510697240489529
2026-02-03 09:45:00+05:30,25726.3,25777.5,25675.15,25776.4,0.9557454796433381,0.8275862068965517,2.7398572520167623,0.0012477541557638168,0.9310344827586207,0.0009485423625089921,0.0024041725499291972,0.008631606649919393,0.9310344827586207,0.0064175376114105
2026-02-03 09:50:00+05:30,25775.85,25793.1,25732.15,25732.15,0.5252852652016438,0.27586206896551724,0.3176226724725324,-0.00081566271056105,0.10344827586206896,0.0007475222284088552,0.0019039279353376324,0.005693694920490063,0.896551724137931,-0.004051715861459845
2026-02-03 09:55:00+05:30,25733.4,25748.15,25696.9,25702.6,0.5276044944221892,0.27586206896551724,0.09156803438606391,-0.0006105271690703699,0.20689655172413793,0.0006167095151374223,0.0016632370541464164,0.004669239226653095,0.7931034482758621,-0.00311049737353727
2026-02-03 10:00:00+05:30,25703.55,25729.15,25701.3,25701.3,0.5149934690193027,0.27586206896551724,2.221667235713541,-0.0004399870247886509,0.2413793103448276,0.0008509507953038664,0.002351325310488846,0.007270544735522614,0.7241379310344828,-0.0020259699295720685
2026-02-03 10:05:00+05:30,25701.6,25702.7,25641.3,25685.35,0.5543538079115025,0.27586206896551724,1.1013022775514887,0.0001038305340528629,0.5862068965517241,0.0009697839599586531,0.002301280647720883,0.005636211060217444,0.5862068965517241,0.0005734316110754657
2026-02-03 10:10:00+05:30,25685.25,25685.25,25645.2,25671.0,0.44957300478182644,0.20689655172413793,2.182417764848178,0.00030444983768293353,0.7241379310344828,0.0007463135793291115,0.0020487844827732746,0.0057607827238330325,0.7241379310344828,0.0015720735045046455
2026-02-03 10:20:00+05:30,25753.5,25786.55,25753.3,25781.25,0.4669159677099362,0.27586206896551724,9.63036517504956,0.0002718292696753929,0.6896551724137931,0.0006012595716019317,0.0016255531055060376,0.005204420702510518,0.6896551724137931,0.0013700448714265168
2026-02-03 10:25:00+05:30,25782.05,25794.7,25771.0,25771.15,0.3979188844371394,0.1724137931034483,1.0703766428989772,-0.00021674365976966857,0.4482758620689655,0.0006420794807035415,0.0016688713611817847,0.004006893829140379,0.5517241379310345,-0.0013150414999568614
2026-02-03 10:30:00+05:30,25771.55,25818.5,25763.7,25810.3,0.44357139045511074,0.20689655172413793,199.90486646581218,0.0006201707222285031,0.896551724137931,0.0005343922251962263,0.0014335756142508922,0.0037222172494743764,0.896551724137931,0.0030625709352429384
2026-02-03 10:35:00+05:30,25810.55,25821.65,25805.6,25814.0,0.5080485310811637,0.2413793103448276,1.2302587108725096,8.756952823375292e-05,0.4482758620689655,0.0006648074125791909,0.0017104352701134316,0.004792895039796907,0.4482758620689655,0.0007766832703917536
2026-02-03 10:40:00+05:30,25813.85,25819.2,25795.95,25798.3,0.44510850910675787,0.3103448275862069,0.4225978954136551,-0.00044485037620151585,0.20689655172413793,0.000563584841131733,0.0015183360622725553,0.004627709626428833,0.7931034482758621,-0.0026400681986852377
2026-02-03 10:45:00+05:30,25798.3,25804.4,25756.05,25763.7,0.5272424541795163,0.20689655172413793,0.09786820500835389,-0.0004614128867693228,0.20689655172413793,0.0007423747985105966,0.0019637477829102623,0.0044917269794397625,0.7931034482758621,-0.0024017690880203833
